CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
662,France,Female,39,5,139562.05,2,True,False,61636.22
594,France,Male,37,2,0.0,2,False,True,95864.5
685,France,Male,40,2,168001.34,2,True,True,167400.29
742,France,Male,27,0,0.0,2,False,True,131534.96
678,Germany,Male,83,6,123356.63,1,False,True,92934.41
651,Spain,Male,47,2,0.0,2,True,True,119808.64
585,Germany,Male,50,2,125845.66,1,True,False,9439.31
579,Germany,Male,40,10,45408.85,2,True,False,18732.91
722,Germany,Female,37,0,125977.81,1,False,False,160162.42
613,Germany,Female,51,7,147262.11,1,True,True,53630.9
694,France,Male,42,8,133767.19,1,True,False,36405.21
550,Germany,Male,49,0,108806.96,3,True,False,61446.92
741,France,Male,42,6,106036.52,1,True,False,194686.78
668,Spain,Female,69,9,0.0,1,False,True,134483.07
529,France,Female,27,1,0.0,2,True,True,37769.98
636,France,Male,31,6,0.0,2,True,True,2382.61
563,Spain,Male,61,1,82182.1,1,True,False,106826.92
767,France,Female,35,9,0.0,2,True,False,39511.61
644,France,Male,50,9,76817.0,4,True,False,196371.13
780,Germany,Male,71,9,142550.25,2,True,True,122506.78
635,Spain,Female,41,10,0.0,2,True,True,61994.2
641,Germany,Male,35,2,103711.56,1,False,True,192464.21
593,Spain,Female,40,2,0.0,1,True,True,5194.95
540,Germany,Female,35,7,128369.75,2,True,False,198256.15
663,Spain,Male,35,5,0.0,2,True,True,62634.94
630,France,Male,34,9,0.0,2,True,True,114006.35
605,Germany,Male,19,8,166133.28,1,True,True,107994.99
710,Germany,Female,62,9,148214.36,1,True,False,48571.14
755,France,Female,78,5,121206.96,1,True,True,76016.49
641,Spain,Male,25,10,0.0,2,True,True,180808.39
737,Germany,Male,50,4,127552.85,2,True,False,4225.11
695,France,Male,49,9,159458.53,1,True,False,135841.35
466,Germany,Female,47,5,102085.72,1,True,True,183536.24
558,Germany,Male,58,2,142537.18,1,True,True,88791.83
665,Spain,Male,29,1,182781.74,2,True,True,63732.9
737,France,Male,45,10,0.0,2,True,False,1364.54
654,France,Male,29,7,0.0,2,True,True,149184.15
619,France,Female,28,3,0.0,2,True,False,53394.12
845,Germany,Female,43,3,152063.59,2,True,False,97910.06
727,France,Female,28,2,110997.76,1,True,False,101433.76
582,France,Male,50,2,148942.0,1,True,True,116944.3
716,France,Male,41,9,0.0,1,True,True,113267.48
660,Spain,Female,36,0,84438.57,1,True,True,181449.51
664,France,Female,34,7,93920.47,1,False,False,179913.98
801,France,Male,43,4,158713.08,2,False,False,98586.14
615,Spain,Male,42,4,0.0,3,False,True,120321.09
718,Germany,Male,63,7,123204.88,1,True,True,100538.8
667,France,Male,40,8,72945.29,2,True,False,98931.5
670,Spain,Male,37,0,178742.71,1,True,True,194493.57
590,France,Male,43,8,0.0,2,True,True,143628.31
739,Spain,Female,40,8,0.0,1,True,False,167030.51
373,France,Male,42,7,0.0,1,True,False,77786.37
418,France,Female,46,9,0.0,1,True,True,81014.5
837,France,Female,29,9,0.0,2,True,True,41866.26
645,Germany,Male,43,9,140121.17,1,True,False,11302.7
552,Germany,Male,39,2,132906.88,1,False,True,149384.43
580,Germany,Male,45,2,179334.83,2,True,True,169303.65
684,France,Male,35,3,137179.39,1,True,True,37264.11
634,Spain,Male,35,3,0.0,2,True,True,19515.48
607,France,Female,49,9,119960.29,2,True,False,103068.22
802,France,Male,29,9,127414.55,1,True,True,134459.12
736,France,Female,36,6,0.0,1,True,False,70496.66
629,France,Female,40,9,137409.19,1,True,False,175877.7
737,France,Male,28,8,0.0,2,True,False,106390.01
718,Spain,Female,39,2,0.0,1,True,True,52138.49
561,France,Male,43,4,0.0,4,False,False,18522.91
641,France,Male,31,9,112494.99,1,True,True,32231.6
677,France,Male,30,1,78133.15,1,False,True,174225.88
641,Spain,Female,36,1,0.0,2,True,False,102021.39
658,Spain,Female,32,5,145553.07,1,True,True,31484.76
659,Germany,Male,48,4,123593.22,2,True,False,82469.06
567,France,Female,47,2,0.0,1,False,False,110900.43
584,France,Female,26,0,146286.22,1,True,False,105105.35
709,Spain,Female,35,1,111827.27,2,True,False,12674.68
690,Spain,Female,26,2,0.0,2,True,True,93255.85
627,France,Male,70,1,94416.78,1,False,True,145299.5
765,Spain,Male,45,2,91549.78,1,True,True,47139.44
645,France,Female,38,7,59568.57,1,True,True,167723.25
716,France,Female,23,2,94464.81,2,False,True,185900.88
771,France,Female,57,4,0.0,1,False,False,85876.67
687,Germany,Male,44,8,95368.14,2,True,True,1787.85
717,Germany,Female,33,10,102185.42,2,True,False,23231.93
524,France,Male,32,1,144875.71,1,False,False,187740.04
679,Spain,Male,39,5,0.0,2,True,True,100060.54
538,France,Female,32,2,0.0,1,True,True,80130.54
752,Germany,Female,37,5,113291.05,2,True,True,132467.54
846,Spain,Male,61,0,0.0,2,True,True,96202.44
532,Spain,Female,39,0,0.0,2,True,False,94977.3
670,Germany,Male,43,9,111677.88,1,True,False,178827.3
597,Germany,Female,35,8,131101.04,1,True,True,192852.67
627,Germany,Male,52,1,76101.81,2,False,True,177238.35
700,Spain,Female,40,2,0.0,2,True,False,199753.97
766,France,Female,52,7,92510.9,2,False,True,66193.61
488,France,Female,34,2,0.0,2,True,True,181270.84
694,France,Male,39,5,77652.4,1,True,True,25407.59
639,France,Female,31,3,98360.03,1,False,False,20973.8
705,Germany,Female,46,4,115518.07,1,False,False,76544.9
810,Germany,Male,69,3,27288.43,1,True,True,110509.9
638,France,Female,36,6,0.0,1,True,False,164247.51
595,Spain,Female,43,5,0.0,2,False,False,105149.8
575,France,Male,36,7,0.0,1,True,True,55868.97
850,France,Male,31,6,131996.66,2,True,True,178747.43
419,Spain,Female,27,2,121580.42,1,False,True,134720.51
640,France,Male,55,10,132436.34,1,True,False,978.66
570,Spain,Male,34,10,0.0,2,False,True,183387.12
640,Germany,Female,46,5,107978.4,2,True,False,155876.06
689,Germany,Female,40,4,78119.59,4,True,False,119259.34
725,France,Male,26,6,98684.15,1,False,False,133720.57
751,France,Female,44,10,0.0,2,True,False,170634.49
544,Spain,Female,53,9,0.0,1,True,False,125692.07
768,Germany,Female,43,2,129264.05,2,False,False,19150.14
648,Germany,Male,37,6,131753.41,1,True,False,86894.67
577,Spain,Female,33,6,0.0,2,True,False,57975.8
639,Spain,Female,27,2,0.0,1,True,True,82938.99
686,Germany,Male,26,1,57422.62,1,True,True,79189.4
657,France,Female,28,7,0.0,2,False,True,5177.62
613,France,Male,34,5,144094.2,1,True,False,44510.26
701,France,Male,33,9,147510.34,1,True,False,190611.92
578,Spain,Female,28,8,161592.76,1,True,False,177834.79
689,France,Female,40,1,0.0,2,True,True,119446.64
687,Spain,Female,72,4,0.0,2,True,True,50267.69
499,Spain,Female,53,1,75225.53,2,False,False,144849.1
693,Spain,Female,39,0,0.0,2,False,False,81901.6
737,France,Female,70,9,87542.89,2,True,True,42576.86
651,France,Female,32,8,144581.96,1,True,True,87609.5
753,France,Male,33,5,122568.05,2,True,True,82820.85
523,Spain,Female,24,5,172231.93,1,False,True,155144.12
458,Germany,Female,28,2,171932.26,2,True,True,9578.24
643,France,Male,39,7,0.0,2,True,True,170392.59
638,Spain,Female,34,7,0.0,2,False,False,3946.29
685,Germany,Male,38,4,111798.06,2,True,True,102184.66
684,France,Male,38,4,0.0,3,True,False,75609.84
670,France,Female,27,5,79336.61,1,True,True,26170.08
701,Germany,Male,63,3,120916.52,3,False,False,144727.45
705,France,Female,31,3,142905.51,1,True,True,58134.97
593,Spain,Male,27,10,0.0,3,False,False,94620.0
651,France,Female,33,1,96834.78,1,True,False,108764.69
741,France,Male,37,9,105261.76,2,True,True,149503.54
596,Germany,Male,54,1,123544.0,1,True,True,120314.75
581,Germany,Male,41,2,127913.71,2,True,True,44205.95
689,Spain,Female,28,5,95328.6,1,True,False,6129.61
544,France,Male,30,4,73218.89,1,False,True,126796.69
718,France,Female,41,1,0.0,2,False,True,27509.52
583,Germany,Male,35,8,149995.72,2,True,False,42143.55
663,Germany,Male,28,8,123674.28,2,True,True,87985.2
666,Germany,Male,33,2,124125.26,1,True,False,81884.8
524,Spain,Male,29,3,159035.45,1,True,False,2705.31
599,France,Male,27,5,0.0,2,True,False,30546.4
667,France,Male,27,7,156811.74,1,True,True,149402.59
727,France,Male,52,4,0.0,2,True,True,118429.02
689,Spain,Female,55,4,0.0,2,True,True,58442.25
639,France,Male,39,6,150555.83,1,True,False,30414.17
678,France,Male,28,2,109137.12,1,True,True,58814.41
523,France,Male,36,8,158351.02,2,True,False,155304.53
650,France,Female,47,9,0.0,1,True,False,187943.6
744,Spain,Male,35,7,0.0,2,True,True,43036.6
697,France,Male,40,4,0.0,2,False,True,26543.28
800,Spain,Female,46,6,0.0,2,True,False,171928.04
664,France,Male,24,7,0.0,1,False,True,35611.35
740,France,Male,39,9,0.0,2,True,False,19047.23
835,France,Female,56,2,0.0,2,True,True,39820.13
559,France,Male,52,2,0.0,1,True,False,129013.59
676,Spain,Male,36,1,82729.49,1,True,False,113810.12
613,Germany,Female,45,9,142765.24,2,True,False,34749.65
713,France,Female,25,4,121172.97,1,True,True,56268.98
751,Germany,Female,28,10,132932.14,2,True,True,46630.47
523,France,Male,22,8,123374.46,1,True,True,124906.59
775,Germany,Female,74,0,161371.5,1,True,True,134869.93
608,Spain,Male,45,4,0.0,2,False,False,36697.48
673,France,Male,51,8,79563.36,2,True,True,172200.91
616,France,Male,46,2,0.0,2,True,False,137136.46
650,Germany,Female,48,7,138232.24,1,True,False,57594.78
655,France,Female,41,5,0.0,1,False,False,36548.0
782,Germany,Female,53,1,81571.05,1,True,False,182960.46
781,Spain,Male,35,1,0.0,2,False,False,42117.9
593,France,Female,33,0,95927.04,1,True,False,199478.05
505,Spain,Male,35,8,116932.59,1,True,False,91092.84
707,France,Male,40,1,0.0,2,True,False,14090.4
692,France,Female,36,3,79551.12,1,False,True,178267.07
813,Germany,Male,30,1,116416.94,1,False,True,85808.22
850,Spain,Male,37,4,88141.1,1,True,False,109659.12
753,France,Male,32,6,177729.13,1,True,True,161642.08
850,Spain,Female,32,5,0.0,1,True,True,3830.59
671,Spain,Male,32,6,123912.78,2,True,True,146636.44
791,France,Female,33,3,0.0,1,True,True,144413.92
624,France,Male,80,3,0.0,1,True,True,65801.44
649,France,Female,35,4,108306.44,1,True,True,192486.24
732,Germany,Female,48,4,102962.62,1,True,False,120852.85
664,France,Female,36,0,103502.22,1,True,True,146191.82
789,Germany,Male,43,8,119654.44,2,False,True,148412.24
680,France,Male,33,10,183768.47,1,True,False,164119.35
701,France,Male,37,1,0.0,2,True,False,163457.55
684,France,Female,25,1,0.0,2,False,True,144978.47
586,France,Female,52,6,140900.97,1,True,True,67288.89
522,Germany,Female,25,5,94049.92,2,True,False,103269.0
739,Spain,Female,27,8,98926.4,1,True,True,106969.98
835,Germany,Male,18,2,142872.36,1,True,True,117632.63
790,Spain,Male,29,3,46057.96,2,True,True,189777.66
671,France,Female,48,6,119769.77,1,False,True,66032.65
560,France,Female,44,5,143244.97,1,True,False,98661.27
651,France,Male,28,10,79562.98,1,True,True,74687.37
682,France,Male,69,6,0.0,2,False,True,149604.18
808,France,Male,41,0,0.0,1,True,True,79888.78
644,Spain,Male,26,8,96659.64,2,True,True,138775.69
688,France,Male,29,1,0.0,2,True,False,154695.57
617,France,Female,26,2,165947.99,2,False,True,168834.38
738,France,Male,33,4,92676.3,1,True,False,105817.63
663,France,Male,45,5,83195.12,1,True,True,48682.1
515,France,Male,48,5,129387.94,1,False,True,147955.91
845,France,Female,28,9,0.0,2,True,True,56185.98
639,Spain,Male,38,9,130233.14,1,True,True,81861.1
557,France,Female,32,3,123502.53,1,True,True,69826.8
543,Germany,Male,37,8,140894.06,2,True,True,118059.19
585,Germany,Male,44,7,163867.86,1,True,True,112333.22
610,France,Female,27,2,0.0,2,True,False,14546.76
727,Germany,Female,18,2,93816.7,2,True,False,126172.11
540,Spain,Female,40,8,0.0,2,True,False,3560.0
418,France,Male,35,7,0.0,2,True,True,88878.15
660,France,Female,32,0,114668.89,1,True,False,84605.0
850,Germany,Male,38,5,146756.68,1,True,False,78268.61
618,France,Female,46,6,150213.71,1,True,False,120668.46
642,Germany,Male,18,5,111183.53,2,False,True,10063.75
850,France,Female,40,9,99816.46,1,True,True,163989.66
739,France,Male,34,9,0.0,1,True,False,60584.33
508,France,Female,41,5,0.0,2,True,True,94170.84
667,France,Male,41,6,0.0,2,False,False,167181.77
741,France,Female,60,5,0.0,1,True,True,38914.51
592,France,Male,29,7,0.0,2,True,True,91196.67
651,Germany,Female,45,6,86714.06,1,True,False,85869.89
773,Spain,Male,52,2,0.0,2,True,False,57337.79
850,Spain,Male,41,8,132838.07,1,True,True,175347.28
550,Germany,Female,42,10,128707.31,1,True,False,63092.65
783,France,Male,40,6,0.0,2,True,False,109742.55
777,France,Male,29,2,0.0,2,True,False,124489.88
659,France,Male,29,6,123192.12,1,True,True,56971.41
727,Germany,Male,46,3,115248.11,4,True,False,130752.01
603,France,Male,38,8,59360.77,1,True,True,191457.06
644,Spain,Male,37,9,0.0,2,True,True,96442.86
647,France,Female,35,6,112668.7,1,False,True,122584.29
648,Germany,Female,37,7,138503.51,2,True,False,57215.85
721,Spain,Male,57,1,0.0,1,True,True,195940.96
524,France,Male,29,7,0.0,2,True,True,105448.74
626,France,Female,34,3,0.0,2,True,True,37870.29
569,France,Male,43,7,0.0,2,True,False,52534.81
578,Spain,Male,36,1,157267.95,2,True,False,141533.19
769,France,Female,40,9,133871.05,1,True,True,50568.02
694,Germany,Male,31,4,141989.27,2,True,False,26116.82
664,France,Female,41,5,0.0,1,True,True,152054.33
646,France,Male,38,7,0.0,2,True,False,1528.4
779,France,Female,29,3,46388.16,3,True,False,127939.26
782,Germany,Female,72,5,148666.99,1,True,False,2605.65
769,Germany,Male,34,7,115101.5,1,False,False,57841.89
655,Germany,Male,67,6,148363.38,1,True,True,186995.17
623,Spain,Male,46,4,0.0,1,True,False,5549.11
705,Spain,Female,39,8,144102.32,1,True,True,11682.36
686,France,Male,41,5,128876.71,3,True,True,106939.34
678,Germany,Male,36,6,118448.15,2,True,False,53172.02
738,France,Male,39,5,0.0,2,True,True,114388.98
703,France,Male,28,9,0.0,2,False,True,2151.17
554,Spain,Male,42,1,0.0,2,False,True,183492.9
582,France,Female,38,9,135979.01,4,True,True,76582.95
644,France,Male,37,6,117271.8,2,True,False,104217.96
724,France,Male,29,4,0.0,1,True,False,8982.75
593,France,Male,33,1,0.0,2,False,False,9984.4
710,Spain,Female,30,10,0.0,2,True,False,19500.1
631,France,Male,35,8,129205.49,1,True,True,79146.36
739,Spain,Female,41,8,0.0,1,True,False,191694.77
644,Spain,Male,18,7,0.0,1,False,True,59645.24
652,Germany,Male,35,7,104015.54,2,True,True,55207.88
554,Spain,Male,37,3,0.0,2,True,False,166177.3
483,France,Female,30,9,0.0,2,False,False,136356.97
669,Germany,Female,42,1,103873.39,1,True,False,148611.52
841,Germany,Female,52,3,112383.03,1,True,False,85516.37
662,France,Male,34,2,117731.79,2,False,True,55120.79
821,Germany,Male,45,0,135827.33,2,True,True,131778.58
783,France,Male,38,9,114135.17,1,True,False,153269.98
850,France,Female,28,9,0.0,2,True,True,164864.67
559,France,Male,62,6,118756.62,1,True,True,20367.68
602,Spain,Male,34,8,98382.72,1,True,False,39542.0
563,Germany,Male,41,2,100520.92,1,True,True,19412.8
695,Spain,Female,35,7,79858.13,2,True,True,127977.66
546,France,Female,20,6,0.0,1,False,True,20508.85
719,Germany,Female,76,10,95052.29,1,True,False,176244.87
539,Germany,Male,42,1,177728.55,1,True,False,105013.63
632,France,Male,71,3,83116.68,1,True,True,27597.76
772,Germany,Male,34,7,111565.91,1,True,True,121073.23
708,Spain,Male,40,8,83015.71,1,True,False,101089.76
668,Germany,Female,28,1,124511.01,1,False,False,114258.18
738,France,Female,67,1,130652.52,1,False,True,22762.23
785,France,Male,55,5,0.0,2,True,True,7008.65
597,France,Male,61,5,0.0,2,True,True,81299.17
531,France,Male,37,7,121854.45,1,True,False,147521.35
509,France,Male,26,10,0.0,2,True,True,6177.83
508,France,Male,35,1,86893.28,1,False,False,59374.82
749,Germany,Female,32,7,79523.13,1,False,True,157648.12
621,Germany,Female,55,7,131033.76,1,False,True,75685.59
659,France,Female,33,7,89939.62,1,True,False,136540.09
634,Germany,Female,59,3,95727.05,1,False,False,97939.4
675,France,Male,39,7,0.0,2,False,True,36267.21
770,France,Male,31,3,155047.56,2,True,True,186064.34
736,France,Female,29,9,0.0,2,False,False,176152.7
524,France,Male,44,10,118569.03,2,False,False,82117.2
674,France,Male,28,5,0.0,1,True,True,151925.25
700,Spain,Male,44,9,0.0,2,True,False,142287.65
741,France,Female,35,1,0.0,2,True,False,36557.55
455,France,Male,40,1,0.0,3,False,True,129975.34
608,Spain,Male,37,2,130461.02,1,True,False,21967.15
776,France,Male,36,1,0.0,2,True,False,53477.76
635,France,Male,33,1,0.0,3,False,False,178067.33
746,France,Female,37,4,0.0,2,False,True,171039.56
692,Spain,Female,47,3,0.0,2,True,False,150802.41
683,Spain,Male,35,9,61172.04,1,False,False,82951.12
591,Germany,Female,35,2,90194.34,2,True,False,57064.57
581,France,Female,24,3,95508.2,1,True,True,45755.0
684,Germany,Male,35,3,99967.76,1,True,True,176882.08
561,Spain,Male,37,4,101470.29,1,False,True,88838.14
718,Germany,Female,33,4,70541.06,1,False,False,88592.8
590,France,Male,31,8,112211.61,1,True,False,26261.42
573,France,Female,47,8,154543.98,1,True,False,29586.73
350,France,Female,40,0,111098.85,1,True,True,172321.21
504,Germany,Female,44,0,131873.07,2,True,True,158036.72
813,Spain,Male,27,1,137275.36,1,False,True,115733.16
641,Spain,Male,31,3,153316.14,1,True,False,59927.99
662,France,Female,22,9,0.0,2,True,True,44377.65
497,Spain,Male,44,2,121250.04,1,False,True,79691.4
716,France,Male,31,8,109578.04,2,True,True,51503.51
526,France,Female,37,5,53573.18,1,True,False,62830.97
760,Germany,Female,34,6,58003.41,1,True,False,90346.1
669,France,Female,31,6,113000.66,1,True,False,40467.82
655,France,Male,27,10,0.0,2,True,False,51620.94
547,France,Female,49,2,0.0,1,False,False,65466.93
648,Germany,Female,40,5,139973.65,1,True,True,667.66
790,France,Female,31,2,151290.16,1,True,True,172437.12
744,Germany,Female,50,1,121498.11,2,False,True,106061.47
761,Spain,Female,32,4,103515.39,2,True,True,177622.38
750,France,Female,35,3,0.0,1,True,False,191520.5
680,France,Male,34,9,0.0,2,True,True,95686.6
704,Spain,Male,38,6,106687.76,1,True,False,173776.5
521,France,Female,41,2,0.0,2,True,True,113089.43
452,France,Female,35,8,0.0,2,True,True,149614.81
695,France,Female,31,5,106089.2,1,False,False,99537.68
850,Spain,Male,71,10,69608.14,1,True,False,97893.4
625,France,Male,31,5,0.0,2,False,True,90.07
608,Germany,Female,40,7,96202.32,1,False,False,161154.85
715,France,Female,38,0,0.0,2,True,True,332.81
834,Spain,Male,33,5,0.0,2,True,False,66285.18
469,France,Male,33,1,127818.52,1,True,False,163477.22
480,France,Female,40,7,0.0,1,True,False,170332.67
527,Germany,Male,58,3,137318.42,1,True,True,126144.96
834,Spain,Male,34,5,0.0,2,False,False,53437.1
583,France,Female,40,4,55776.39,2,True,False,26920.43
696,Germany,Male,32,4,84421.62,1,False,True,52314.71
606,France,Male,32,5,83161.65,1,True,True,116885.59
713,France,Female,39,10,0.0,2,True,True,126263.97
821,Germany,Male,42,3,87807.29,2,True,True,64613.81
550,France,Female,30,4,0.0,2,True,False,89216.29
675,France,Female,39,6,0.0,2,False,False,83419.15
748,Spain,Male,39,3,0.0,2,True,True,123998.52
606,Germany,Male,40,9,95293.86,2,False,True,96985.58
726,Germany,Male,30,7,92847.59,1,True,False,146154.06
547,France,Male,30,6,0.0,2,True,True,18471.86
758,Spain,Male,35,5,0.0,2,True,False,95009.6
596,France,Male,37,2,0.0,1,False,True,121175.86
720,Spain,Male,34,3,0.0,2,True,True,77047.78
674,France,Male,37,3,0.0,1,True,False,158049.9
756,France,Female,32,4,0.0,2,True,False,147040.25
649,Germany,Male,78,4,68345.86,2,True,True,142566.75
613,Germany,Male,28,7,76656.4,2,True,True,185483.24
